date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
4/25/21,Amador County,3639,46,3,17081,9843,,5.390564356,1,0.429689072,0.247610183,0,26379,29
4/26/21,Amador County,3642,47,3,17103,9876,,5.749935313,1,0.430242504,0.24844033,1,26434,55
4/27/21,Amador County,3644,47,2,,,,5.749935313,1,,,0,,0
1/22/20,Butte County,,,,,,0,0,0,,,,,0
1/23/20,Butte County,,,,,,0,0,0,,,,,0
1/24/20,Butte County,,,,,,0,0,0,,,,,0
1/25/20,Butte County,,,,,,0,0,0,,,,,0
1/26/20,Butte County,,,,,,0,0,0,,,,,0
1/27/20,Butte County,,,,,,0,0,0,,,,,0
1/28/20,Butte County,,,,,,0,0,0,,,,,0
1/29/20,Butte County,,,,,,0,0,0,,,,,0
1/30/20,Butte County,,,,,,0,0,0,,,,,0
1/31/20,Butte County,,,,,,0,0,0,,,,,0
2/1/20,Butte County,,,,,,0,0,0,,,,,0
2/2/20,Butte County,,,,,,0,0,0,,,,,0
2/3/20,Butte County,,,,,,0,0,0,,,,,0
2/4/20,Butte County,,,,,,0,0,0,,,,,0
2/5/20,Butte County,,,,,,0,0,0,,,,,0
2/6/20,Butte County,,,,,,0,0,0,,,,,0
2/7/20,Butte County,,,,,,0,0,0,,,,,0
2/8/20,Butte County,,,,,,0,0,0,,,,,0
2/9/20,Butte County,,,,,,0,0,0,,,,,0
2/10/20,Butte County,,,,,,0,0,0,,,,,0
2/11/20,Butte County,,,,,,0,0,0,,,,,0
2/12/20,Butte County,,,,,,0,0,0,,,,,0
2/13/20,Butte County,,,,,,0,0,0,,,,,0
2/14/20,Butte County,,,,,,0,0,0,,,,,0
2/15/20,Butte County,,,,,,0,0,0,,,,,0
2/16/20,Butte County,,,,,,0,0,0,,,,,0
2/17/20,Butte County,,,,,,0,0,0,,,,,0
2/18/20,Butte County,,,,,,0,0,0,,,,,0
2/19/20,Butte County,,,,,,0,0,0,,,,,0
2/20/20,Butte County,,,,,,0,0,0,,,,,0
2/21/20,Butte County,,,,,,0,0,0,,,,,0
2/22/20,Butte County,,,,,,0,0,0,,,,,0
2/23/20,Butte County,,,,,,0,0,0,,,,,0
2/24/20,Butte County,,,,,,0,0,0,,,,,0
2/25/20,Butte County,,,,,,0,0,0,,,,,0
2/26/20,Butte County,,,,,,0,0,0,,,,,0
2/27/20,Butte County,,,,,,0,0,0,,,,,0
2/28/20,Butte County,,,,,,0,0,0,,,,,0
2/29/20,Butte County,,,,,,0,0,0,,,,,0
3/1/20,Butte County,,,,,,0,0,0,,,,,0
3/2/20,Butte County,,,,,,0,0,0,,,,,0
3/3/20,Butte County,,,,,,0,0,0,,,,,0
3/4/20,Butte County,,,,,,0,0,0,,,,,0
3/5/20,Butte County,,,,,,0,0,0,,,,,0
3/6/20,Butte County,,,,,,0,0,0,,,,,0
3/7/20,Butte County,,,,,,0,0,0,,,,,0
3/8/20,Butte County,,,,,,0,0,0,,,,,0
3/9/20,Butte County,,,,,,0,0,0,,,,,0
3/10/20,Butte County,,,,,,0,0,0,,,,,0
3/11/20,Butte County,,,,,,0,0,0,,,,,0
3/12/20,Butte County,,,,,,0,0,0,,,,,0
3/13/20,Butte County,,,,,,0,0,0,,,,,0
3/14/20,Butte County,,,,,,0,0,0,,,,,0
3/15/20,Butte County,,,,,,0,0,0,,,,,0
3/16/20,Butte County,,,,,,0,0,0,,,,,0
3/17/20,Butte County,,,,,,0,0,0,,,,,0
3/18/20,Butte County,,,,,,0,0,0,,,,,0
3/19/20,Butte County,,,,,,0,0,0,,,,,0
3/20/20,Butte County,,,,,,0,0,0,,,,,0
3/21/20,Butte County,1,0,1,,,0,0.065176217,0,,,0,,0
3/22/20,Butte County,2,0,1,,,0.0089,0.130352434,0,,,0,,0
3/23/20,Butte County,3,0,1,,,0.0257,0.195528651,0,,,0,,0
3/24/20,Butte County,4,0,1,,,0.0359,0.260704868,0,,,0,,0
3/25/20,Butte County,4,0,0,,,0.0359,0.260704868,0,,,0,,0
3/26/20,Butte County,5,0,1,,,0.0359,0.325881085,0,,,0,,0
3/27/20,Butte County,5,0,0,,,0.0439,0.325881085,0,,,0,,0
3/28/20,Butte County,5,0,0,,,0.0492,0.260704868,0,,,0,,0
3/29/20,Butte County,5,0,0,,,0.0402,0.195528651,0,,,0,,0
3/30/20,Butte County,8,0,3,,,0.0438,0.325881085,0,,,0,,0
3/31/20,Butte County,8,0,0,,,0.0336,0.260704868,0,,,0,,0
4/1/20,Butte County,8,0,0,,,0.0461,0.260704868,0,,,0,,0
4/2/20,Butte County,10,0,2,,,0.0518,0.325881085,0,,,0,,0
4/3/20,Butte County,11,0,1,,,0.0438,0.391057302,0,,,0,,0
4/4/20,Butte County,11,0,0,,,0.0445,0.391057302,0,,,0,,0
4/5/20,Butte County,11,0,0,,,0.0445,0.391057302,0,,,0,,0
4/6/20,Butte County,12,0,1,,,0.0241,0.260704868,0,,,0,,0
4/7/20,Butte County,13,0,1,,,0.0351,0.325881085,0,,,0,,0
4/8/20,Butte County,13,0,0,,,0.0227,0.325881085,0,,,0,,0
4/9/20,Butte County,13,0,0,,,0.0203,0.195528651,0,,,0,,0
4/10/20,Butte County,14,0,1,,,0.0287,0.195528651,0,,,0,,0
4/11/20,Butte County,14,0,0,,,0.0228,0.195528651,0,,,0,,0
4/12/20,Butte County,14,0,0,,,0.0228,0.195528651,0,,,0,,0
4/13/20,Butte County,15,0,1,,,0.033,0.195528651,0,,,0,,0
4/14/20,Butte County,16,0,1,,,0.022,0.195528651,0,,,0,,0
4/15/20,Butte County,16,0,0,,,0.022,0.195528651,0,,,0,,0
4/16/20,Butte County,16,0,0,,,0.0186,0.195528651,0,,,0,,0
4/17/20,Butte County,16,0,0,,,0.0143,0.130352434,0,,,0,,0
4/18/20,Butte County,16,0,0,,,0.0143,0.130352434,0,,,0,,0
4/19/20,Butte County,16,0,0,,,0.0143,0.130352434,0,,,0,,0
4/20/20,Butte County,16,0,0,,,0.0066,0.065176217,0,,,0,,0
4/21/20,Butte County,16,0,0,,,0.0066,0,0,,,0,,0
4/22/20,Butte County,16,0,0,,,0.0103,0,0,,,0,,0
4/23/20,Butte County,16,0,0,,,0.0103,0,0,,,0,,0
4/24/20,Butte County,16,0,0,,,0.0062,0,0,,,0,,0
4/25/20,Butte County,16,0,0,,,0.0062,0,0,,,0,,0
4/26/20,Butte County,16,0,0,,,0.0087,0,0,,,0,,0
4/27/20,Butte County,16,0,0,,,0.0062,0,0,,,0,,0
4/28/20,Butte County,16,0,0,,,0.0087,0,0,,,0,,0
4/29/20,Butte County,16,0,0,,,0.0051,0,0,,,0,,0
4/30/20,Butte County,16,0,0,,,0.0051,0,0,,,0,,0
5/1/20,Butte County,16,0,0,,,0.0051,0,0,,,0,,0
5/2/20,Butte County,17,0,1,,,0.0076,0.065176217,0,,,0,,0
5/3/20,Butte County,17,0,0,,,0.005,0.065176217,0,,,0,,0
5/4/20,Butte County,17,0,0,,,0.005,0.065176217,0,,,0,,0
5/5/20,Butte County,18,0,1,,,0.0025,0.130352434,0,,,0,,0
5/6/20,Butte County,19,0,1,,,0.0025,0.195528651,0,,,0,,0
5/7/20,Butte County,19,0,0,,,0.0025,0.195528651,0,,,0,,0
5/8/20,Butte County,19,0,0,,,0.0025,0.195528651,0,,,0,,0
5/9/20,Butte County,18,0,0,,,0,0.130352434,0,,,0,,0
5/10/20,Butte County,18,0,0,,,0.0013,0.130352434,0,,,0,,0
5/11/20,Butte County,20,0,2,,,0.0013,0.260704868,0,,,0,,0
5/12/20,Butte County,20,0,0,,,0.0025,0.195528651,0,,,0,,0
5/13/20,Butte County,20,0,0,,,0.0037,0.130352434,0,,,0,,0
5/14/20,Butte County,22,0,2,,,0.0037,0.260704868,0,,,0,,0
5/15/20,Butte County,22,0,0,,,0.0037,0.260704868,0,,,0,,0
5/16/20,Butte County,22,0,0,,,0.0054,0.260704868,0,,,0,,0
5/17/20,Butte County,22,0,0,,,0.0053,0.260704868,0,,,0,,0
5/18/20,Butte County,24,0,2,,,0.0072,0.260704868,0,,,0,,0
5/19/20,Butte County,26,0,2,,,0.0116,0.391057302,0,,,0,,0
5/20/20,Butte County,30,0,4,,,0.0148,0.651762169,0,,,0,,0
5/21/20,Butte County,31,0,1,,,0.0158,0.586585952,0,,,0,,0
5/22/20,Butte County,34,0,3,,,0.0173,0.782114603,0,,,0,,0
5/23/20,Butte County,34,0,0,,,0.0156,0.782114603,0,,,0,,0
5/24/20,Butte County,34,0,0,,,0.0153,0.782114603,0,,,0,,0
5/25/20,Butte County,35,0,1,,,0.0159,0.716938386,0,,,0,,0
5/26/20,Butte County,40,0,5,,,0.0128,0.912467037,0,,,0,,0
5/27/20,Butte County,40,0,0,,,0.0098,0.651762169,0,,,0,,0
5/28/20,Butte County,40,0,0,,,0.0095,0.586585952,0,,,0,,0
5/29/20,Butte County,44,0,4,,,0.0105,0.651762169,0,,,0,,0
5/30/20,Butte County,44,0,0,,,0.0169,0.651762169,0,,,0,,0
5/31/20,Butte County,44,0,0,,,0.0167,0.651762169,0,,,0,,0
6/1/20,Butte County,51,1,7,,,0.0142,1.042819471,2,,,1,,0
6/2/20,Butte County,51,1,0,,,0.0129,0.716938386,0,,,0,,0
6/3/20,Butte County,55,1,4,,,0.0147,0.977643254,0,,,0,,0
6/4/20,Butte County,60,1,5,,,0.0157,1.303524339,2,,,0,,0
6/5/20,Butte County,65,1,5,,,0.0133,1.368700556,2,,,0,,0
6/6/20,Butte County,65,1,0,,,0.0101,1.368700556,2,,,0,,0
6/7/20,Butte County,65,1,0,,,0.0108,1.368700556,2,,,0,,0
6/8/20,Butte County,68,1,3,,,0.013,1.107995688,2,,,0,,0
6/9/20,Butte County,71,1,3,,,0.0128,1.303524339,2,,,0,,0
6/10/20,Butte County,73,1,2,,,0.0102,1.173171905,1,,,0,,0
6/11/20,Butte County,73,1,0,,,0.0092,0.84729082,0,,,0,,0
6/12/20,Butte County,74,1,1,,,0.0098,0.586585952,0,,,0,,0
6/13/20,Butte County,74,1,0,,,0.0089,0.586585952,0,,,0,,0
6/14/20,Butte County,74,1,0,,,0.0104,0.586585952,0,,,0,,0
6/15/20,Butte County,82,1,8,,,0.0097,0.912467037,0,,,0,,0
6/16/20,Butte County,88,1,6,,,0.0085,1.107995688,1,,,0,,0
6/17/20,Butte County,90,1,2,,,0.0095,1.107995688,1,,,0,,0
6/18/20,Butte County,90,1,0,,,0.0117,1.107995688,1,,,0,,0
6/19/20,Butte County,94,1,4,,,0.0126,1.303524339,1,,,0,,0
6/20/20,Butte County,94,1,0,,,0.0155,1.303524339,1,,,0,,0
6/21/20,Butte County,94,1,0,,,0.0191,1.303524339,1,,,0,,0
6/22/20,Butte County,111,1,17,,,0.0242,1.890110291,2,,,0,,0
6/23/20,Butte County,119,1,8,,,0.0306,2.020462725,2,,,0,,0
6/24/20,Butte County,127,1,8,,,0.0314,2.411520027,2,,,0,,0
6/25/20,Butte County,133,2,6,,,0.0384,2.802577328,2,,,1,,0
6/26/20,Butte County,143,2,10,,,0.0455,3.19363463,2,,,0,,0
6/27/20,Butte County,143,2,0,,,0.0456,3.19363463,2,,,0,,0
6/28/20,Butte County,143,2,0,,,0.0457,3.19363463,2,,,0,,0
6/29/20,Butte County,168,2,25,,,0.0426,3.715044365,2,,,0,,0
6/30/20,Butte County,175,2,7,,,0.0442,3.649868149,2,,,0,,0
7/1/20,Butte County,189,2,14,,,0.0499,4.04092545,2,,,0,,0
7/2/20,Butte County,206,3,17,,,0.0461,4.757863836,2,,,1,,0
7/3/20,Butte County,206,3,0,,,0.0428,4.106101667,2,,,0,,0
7/4/20,Butte County,212,3,6,,,0.0452,4.497158969,2,,,0,,0
7/5/20,Butte County,224,3,12,,,0.0471,5.279273572,2,,,0,,0
7/6/20,Butte County,268,3,44,,,0.0502,6.517621694,2,,,0,,0
7/7/20,Butte County,275,3,7,,,0.0485,6.517621694,2,,,0,,0
7/8/20,Butte County,295,4,20,,,0.0443,6.908678995,2,,,1,,0
7/9/20,Butte County,319,4,24,,,0.0472,7.364912514,2,,,0,,0
7/10/20,Butte County,338,4,19,,,0.0505,8.603260636,2,,,0,,0
7/11/20,Butte County,338,4,0,,,0.0491,8.212203334,2,,,0,,0
7/12/20,Butte County,338,4,0,,,0.0538,7.430088731,2,,,0,,0
7/13/20,Butte County,376,4,38,,,0.055,7.039031429,2,,,0,,0
7/14/20,Butte County,416,4,40,,,0.0581,9.189846588,2,,,0,,0
7/15/20,Butte County,437,4,21,,,0.065,9.255022805,2,,,0,,0
7/16/20,Butte County,487,4,50,,,0.0668,10.94960445,2,,,0,,0
7/17/20,Butte County,522,4,35,,,0.068,11.99242392,2,,,0,,0
7/18/20,Butte County,522,4,0,,,0.0736,11.99242392,2,,,0,,0
7/19/20,Butte County,551,4,29,,,0.073,13.88253421,2,,,0,,0
7/20/20,Butte County,640,5,89,,,0.0752,17.20652127,2,,,1,,0
7/21/20,Butte County,658,5,18,,,0.0744,15.7726445,2,,,0,,0
7/22/20,Butte County,683,5,25,,,0.0701,16.03334937,2,,,0,,0
7/23/20,Butte County,722,5,39,,,0.0662,15.31641098,2,,,0,,0
7/24/20,Butte County,758,5,36,,,0.0643,15.3815872,2,,,0,,0
7/25/20,Butte County,758,5,0,,,0.0592,15.3815872,2,,,0,,0
7/26/20,Butte County,810,5,52,,,0.054,16.88064019,2,,,0,,0
7/27/20,Butte County,822,7,12,,,0.0477,11.86207148,2,,,2,,0
7/28/20,Butte County,866,7,44,,,0.0455,13.55665312,2,,,0,,0
7/29/20,Butte County,883,7,17,,,0.0455,13.03524339,2,,,0,,0
7/30/20,Butte County,907,7,24,,,0.0453,12.05760013,2,,,0,,0
7/31/20,Butte County,941,7,34,,,0.0488,11.9272477,2,,,0,,0
8/1/20,Butte County,941,7,0,,,0.048,11.9272477,2,,,0,,0
8/2/20,Butte County,976,7,35,,,0.0498,10.81925201,2,,,0,,0
8/3/20,Butte County,987,7,11,,,0.0533,10.75407579,2,,,0,,0
8/4/20,Butte County,1012,8,25,,,0.0574,9.515727673,1,,,1,,0
8/5/20,Butte County,1029,8,17,,,0.06,9.515727673,1,,,0,,0
8/6/20,Butte County,1060,8,31,,,0.0648,9.971961191,1,,,0,,0
8/7/20,Butte County,1095,8,35,,,0.0621,10.03713741,2,,,0,,0
8/8/20,Butte County,1095,8,0,,,0.0647,10.03713741,2,,,0,,0
8/9/20,Butte County,1140,8,45,,,0.0622,10.68889958,2,,,0,,0
8/10/20,Butte County,1238,8,98,,,0.0588,16.35923045,2,,,0,,0
8/11/20,Butte County,1280,8,42,,,0.0554,17.46722614,2,,,0,,0
8/12/20,Butte County,1305,8,25,,,0.0499,17.98863587,2,,,0,,0
8/13/20,Butte County,1321,12,16,,,0.0437,17.01099262,2,,,4,,0
8/14/20,Butte County,1370,12,49,,,0.0441,17.92345966,2,,,0,,0
8/15/20,Butte County,1384,12,14,,,0.0419,18.8359267,2,,,0,,0
8/16/20,Butte County,1409,12,25,,,0.0461,17.53240236,2,,,0,,0
8/17/20,Butte County,1432,12,23,,,0.0468,12.64418609,2,,,0,,0
8/18/20,Butte County,1463,14,31,,,0.0425,11.9272477,2,,,2,,0
8/19/20,Butte County,1494,14,31,,,0.0457,12.318305,2,,,0,,0
8/20/20,Butte County,1537,17,43,,,0.0437,14.07806286,2,,,3,,0
8/21/20,Butte County,1555,17,18,,,0.0419,12.05760013,2,,,0,,0
8/22/20,Butte County,1582,17,27,,,0.0479,12.90489095,2,,,0,,0
8/23/20,Butte County,1618,17,36,,,0.0506,13.62182934,2,,,0,,0
8/24/20,Butte County,1664,18,46,,,0.0551,15.12088233,2,,,1,,0
8/25/20,Butte County,1699,18,35,,,0.0622,15.3815872,2,,,0,,0
8/26/20,Butte County,1744,21,45,,,0.0666,16.29405423,2,,,3,,0
8/27/20,Butte County,1815,21,71,,,0.0842,18.11898831,2,,,0,,0
8/28/20,Butte County,1848,23,33,,,0.1038,19.09663156,2,,,2,,0
8/29/20,Butte County,1886,23,38,,,0.1053,19.81356995,2,,,0,,0
8/30/20,Butte County,1948,23,62,,,0.1114,21.50815159,2,,,0,,0
8/31/20,Butte County,2026,23,78,,,0.1229,23.59379053,2,,,0,,0
9/1/20,Butte County,2146,23,120,,,0.1233,29.13376897,3,,,0,,0
9/2/20,Butte County,2208,23,62,,,0.1228,30.24176466,3,,,0,,0
9/3/20,Butte County,2254,23,46,,,0.1171,28.61235924,3,,,0,,0
9/4/20,Butte County,2327,23,73,,,0.1103,31.21940791,3,,,0,,0
9/5/20,Butte County,2327,23,0,,,0.1093,28.74271167,3,,,0,,0
9/6/20,Butte County,2406,23,79,,,0.0999,29.85070736,3,,,0,,0
9/7/20,Butte County,2446,23,40,,,0.0953,27.37401111,3,,,0,,0
9/8/20,Butte County,2463,28,17,,,0.0987,20.66086077,2,,,5,,0
9/9/20,Butte County,2463,28,0,,,0.0943,16.61993532,2,,,0,,0
9/10/20,Butte County,2561,28,98,,,0.0844,20.0090986,2,,,0,,0
9/11/20,Butte County,2590,28,29,,,0.0697,17.14134505,2,,,0,,0
9/12/20,Butte County,2605,28,15,,,0.0594,18.11898831,2,,,0,,0
9/13/20,Butte County,2629,28,24,,,0.0575,14.53429638,2,,,0,,0
9/14/20,Butte County,2640,28,11,,,0.0495,12.64418609,2,,,0,,0
9/15/20,Butte County,2642,31,2,,,0.0429,11.66654283,2,,,3,,0
9/16/20,Butte County,2695,33,53,,,0.0425,15.12088233,2,,,2,,0
9/17/20,Butte County,2704,33,9,,,0.041,9.320199022,1,,,0,,0
9/18/20,Butte County,2720,35,16,,,0.0381,8.472908202,1,,,2,,0
9/19/20,Butte County,2738,35,18,,,0.0364,8.668436853,1,,,0,,0
9/20/20,Butte County,2748,35,10,,,0.0317,7.755969816,1,,,0,,0
9/21/20,Butte County,2764,40,16,,,0.0296,8.0818509,1,,,5,,0
9/22/20,Butte County,2769,40,5,,,0.0289,8.277379551,1,,,0,,0
9/23/20,Butte County,2776,43,7,,,0.0261,5.279273572,1,,,3,,0
9/24/20,Butte County,2790,43,14,,,0.0242,5.605154657,1,,,0,,0
9/25/20,Butte County,2803,44,13,,,0.0238,5.409626006,1,,,1,,0
9/26/20,Butte County,2819,44,16,,,0.021,5.279273572,1,,,0,,0
9/27/20,Butte County,2827,44,8,,,0.0203,5.148921138,1,,,0,,0
9/28/20,Butte County,2833,44,6,,,0.0192,4.497158969,1,,,0,,0
9/29/20,Butte County,2837,44,4,,,0.0168,4.431982752,1,,,0,,0
9/30/20,Butte County,2848,45,11,,,0.019,4.69268762,1,,,1,,0
10/1/20,Butte County,2858,45,10,,,0.0178,4.431982752,1,,,0,,0
10/2/20,Butte County,2865,45,7,,,0.0223,4.04092545,1,,,0,,0
10/3/20,Butte County,2879,45,14,,,0.0225,3.910573016,1,,,0,,0
10/4/20,Butte County,2894,45,15,,,0.0241,4.366806535,1,,,0,,0
10/5/20,Butte County,2903,45,9,,,0.0229,4.562335186,1,,,0,,0
10/6/20,Butte County,2910,45,7,,,0.0218,4.757863836,1,,,0,,0
10/7/20,Butte County,2925,45,15,,,0.0223,5.018568704,1,,,0,,0
10/8/20,Butte County,2927,45,2,,,0.0214,4.497158969,1,,,0,,0
10/9/20,Butte County,2935,48,8,,,0.0186,4.562335186,1,,,3,,0
10/10/20,Butte County,2956,48,21,,,0.0197,5.018568704,1,,,0,,0
10/11/20,Butte County,2962,48,6,,,0.0194,4.431982752,1,,,0,,0
10/12/20,Butte County,2967,48,5,,,0.0212,4.171277884,1,,,0,,0
10/13/20,Butte County,2975,48,8,,,0.0224,4.236454101,1,,,0,,0
10/14/20,Butte County,2992,50,17,,,0.0211,4.366806535,1,,,2,,0
10/15/20,Butte County,2995,50,3,,,0.0192,4.431982752,1,,,0,,0
10/16/20,Butte County,3000,50,5,,,0.0174,4.236454101,1,,,0,,0
10/17/20,Butte County,3004,50,4,,,0.0165,3.128458413,1,,,0,,0
10/18/20,Butte County,3012,50,8,,,0.0159,3.258810847,1,,,0,,0
10/19/20,Butte County,3019,51,7,,,0.0157,3.389163281,1,,,1,,0
10/20/20,Butte County,3026,51,7,,,0.0156,3.323987064,1,,,0,,0
10/21/20,Butte County,3027,51,1,,,0.0158,2.281167593,1,,,0,,0
10/22/20,Butte County,3041,52,14,,,0.0178,2.998105979,1,,,1,,0
10/23/20,Butte County,3047,52,6,,,0.0175,3.063282196,1,,,0,,0
10/24/20,Butte County,3059,52,12,,,0.0193,3.584691932,1,,,0,,0
10/25/20,Butte County,3078,52,19,,,0.0194,4.301630318,1,,,0,,0
10/26/20,Butte County,3087,52,9,,,0.0239,4.431982752,1,,,0,,0
10/27/20,Butte County,3105,52,18,,,0.024,5.148921138,1,,,0,,0
10/28/20,Butte County,3113,53,8,,,0.025,5.605154657,1,,,1,,0
10/29/20,Butte County,3134,53,21,,,0.025,6.061388175,1,,,0,,0
10/30/20,Butte County,3144,53,10,,,0.0239,6.322093043,1,,,0,,0
10/31/20,Butte County,3160,53,16,,,0.0224,6.582797911,1,,,0,,0
11/1/20,Butte County,3172,53,12,,,0.0249,6.126564392,1,,,0,,0
11/2/20,Butte County,3186,54,14,,,0.0201,6.452445477,1,,,1,,0
11/3/20,Butte County,3198,54,12,,,0.0191,6.061388175,1,,,0,,0
11/4/20,Butte County,3211,54,13,,,0.0189,6.38726926,1,,,0,,0
11/5/20,Butte County,3225,54,14,,,0.0173,5.931035741,1,,,0,,0
11/6/20,Butte County,3239,54,14,,,0.0218,6.191740609,1,,,0,,0
11/7/20,Butte County,3254,54,15,,,0.0231,6.126564392,1,,,0,,0
11/8/20,Butte County,3262,54,8,,,0.0261,5.865859524,1,,,0,,0
11/9/20,Butte County,3297,56,,,,0.0295,,2,,,2,,0
11/10/20,Butte County,3318,56,21,,,0.0332,6.46330818,2,,,0,,0
11/11/20,Butte County,3327,56,9,,,0.0373,6.159152501,2,,,0,,0
11/12/20,Butte County,3371,56,44,,,0.0397,8.440320093,2,,,0,,0
11/13/20,Butte County,3399,56,28,,,0.0345,9.50486497,2,,,0,,0
11/14/20,Butte County,3402,56,3,,,0.0407,8.592397933,2,,,0,,0
11/15/20,Butte County,3434,56,32,,,0.0366,10.41733201,2,,,0,,0
11/16/20,Butte County,3462,57,28,,,0.038,10.75407579,2,,,1,,0
11/17/20,Butte County,3501,57,39,,,0.036,11.9272477,2,,,0,,0
11/18/20,Butte County,3536,58,35,,,0.0323,13.62182934,2,,,1,,0
11/19/20,Butte County,3580,58,44,,,0.0353,13.62182934,2,,,0,,0
11/20/20,Butte County,3624,59,44,,,0.0409,14.66464881,2,,,1,,0
11/21/20,Butte County,3624,59,0,,,0.0404,14.46912016,2,,,0,,0
11/22/20,Butte County,3664,59,40,,,0.0422,14.9905299,2,,,0,,0
11/23/20,Butte County,3762,59,98,,,0.0406,19.55286508,2,,,0,,0
11/24/20,Butte County,3812,59,50,,,0.0407,20.26980347,2,,,0,,0
11/25/20,Butte County,3853,59,41,,,0.0493,20.66086077,2,,,0,,0
11/26/20,Butte County,3853,59,0,,,0.0515,17.79310722,2,,,0,,0
11/27/20,Butte County,3894,59,41,,,0.0545,17.59757857,2,,,0,,0
11/28/20,Butte County,3894,59,0,,,0.057,17.59757857,2,,,0,,0
11/29/20,Butte County,3894,59,0,,,0.0574,14.9905299,2,,,0,,0
11/30/20,Butte County,4131,60,,,,0.064,,2,,,1,,0
12/1/20,Butte County,4195,60,64,,,0.0727,11.10168229,2,,,0,,0
12/2/20,Butte County,4244,60,49,,,0.067,11.70999364,2,,,0,,0
12/3/20,Butte County,4302,60,58,,,0.0717,16.12025099,2,,,0,,0
12/4/20,Butte County,4417,60,115,,,0.0741,21.74713105,2,,,0,,0
12/5/20,Butte County,4417,60,0,,,0.0732,21.74713105,2,,,0,,0
12/6/20,Butte County,4455,60,38,,,0.076,24.63661,2,,,0,,0
12/7/20,Butte County,4638,62,183,,,0.0782,33.04434199,3,,,2,,0
12/8/20,Butte County,4706,62,68,,,0.0789,33.30504686,3,,,0,,0
12/9/20,Butte County,4757,64,51,,,0.08,33.43539929,3,,,2,,0
12/10/20,Butte County,4829,64,72,,,0.086,34.34786633,3,,,0,,0
12/11/20,Butte County,4912,67,83,,,0.1023,32.26222738,3,,,3,,0
12/12/20,Butte County,4941,67,29,,,0.1102,34.15233768,3,,,0,,0
12/13/20,Butte County,4972,67,31,,,0.1159,33.69610416,3,,,0,,0
12/14/20,Butte County,5103,67,131,,,0.1157,30.30694088,3,,,0,,0
12/15/20,Butte County,5574,67,,,,0.1184,,3,,,0,,0
12/16/20,Butte County,5668,74,94,3,0,0.1258,33.45712469,3,1.37E-05,0,7,3,3
12/17/20,Butte County,5765,75,97,24,0,0.1233,35.35809769,3,0.000109496,0,1,24,21
12/18/20,Butte County,5906,78,141,74,0,0.1216,39.76835503,3,0.000337613,0,3,74,50
12/19/20,Butte County,5906,78,0,81,0,0.1225,37.56322636,3,0.000369549,0,0,81,7
12/20/20,Butte County,6118,78,212,91,0,0.1218,51.32627084,3,0.000415173,0,0,91,10
12/21/20,Butte County,6344,83,226,725,0,0.129,58.54996822,3,0.003307693,0,5,725,634
12/22/20,Butte County,6473,83,129,1343,0,0.1318,58.59341903,3,0.006127216,0,0,1343,618
12/23/20,Butte County,6584,83,111,2212,0,0.129,59.70141471,3,0.010091885,0,0,2212,869
12/24/20,Butte County,6588,83,4,2371,0,0.1333,53.64002654,3,0.010817297,0,0,2371,159
12/25/20,Butte County,6716,83,128,,,0.1284,52.79273572,3,,,0,,0
12/26/20,Butte County,6873,83,157,2464,0,0.1287,63.02540178,3,0.011241594,0,0,2464,2464
12/27/20,Butte County,6968,83,95,2499,0,0.1302,55.3997844,3,0.011401276,0,0,2499,35
12/28/20,Butte County,7051,88,83,2778,0,0.129,46.07958537,3,0.012674167,0,5,2778,279
12/29/20,Butte County,7173,90,122,2982,0,0.1333,45.62335186,3,0.013604884,0,2,2982,204
12/30/20,Butte County,7269,96,96,3485,0,0.142,44.6457086,3,0.015899738,0,6,3485,503
12/31/20,Butte County,7390,96,121,3696,0,0.1483,52.27132598,3,0.016862391,0,0,3696,211
1/1/21,Butte County,7405,96,15,3704,0,0.154,44.90641347,3,0.01689889,0,0,3704,8
1/2/21,Butte County,7589,96,184,3745,0,0.1547,46.66617133,3,0.017085945,0,0,3745,41
1/3/21,Butte County,7750,96,161,3749,0,0.153,50.96780165,3,0.017104195,0,0,3749,4
1/4/21,Butte County,7850,96,100,3958,0,0.1601,52.07579733,3,0.018057723,0,0,3958,209
1/5/21,Butte County,7963,100,113,4153,1,0.1558,51.48921138,3,0.018947378,4.56E-06,4,4154,196
1/6/21,Butte County,8096,100,133,4772,6,0.1545,53.90073141,3,0.021771464,2.74E-05,0,4777,623
1/7/21,Butte County,8217,102,121,5515,26,0.1511,53.90073141,3,0.025161279,0.000118621,2,5540,763
1/8/21,Butte County,8359,102,142,6041,72,0.1506,62.17811096,3,0.027561067,0.000328488,0,6112,572
1/9/21,Butte County,8430,111,71,6048,77,0.1528,54.81319844,3,0.027593003,0.0003513,9,6124,12
1/10/21,Butte County,8552,111,122,6062,82,0.1514,52.27132598,3,0.027656876,0.000374111,0,6143,19
1/11/21,Butte County,8677,111,125,6422,711,0.1403,53.90073141,3,0.029299317,0.00324382,0,7129,986
1/12/21,Butte County,8795,112,118,6696,1134,0.1455,54.22661249,3,0.030549396,0.005173688,1,7826,697
1/13/21,Butte County,8891,116,96,7312,1968,0.137,51.81509247,3,0.033359795,0.008978676,4,9274,1448
